geography code,geography,region,sole_occ_over65_prop,sole_occ_otr_prop,mlt_adlts_prop,lp_prop,age_under30_prop,age_30_64_prop,age_65_80_prop,age_over80_prop,uk_born_prop,arr_age_under18_prop,arr_age_over18_prop,race_asi_prop,race_blk_prop,race_whi_prop,race_otr_prop,hhd_det_prop,hhd_semidet_prop,hhd_terr_prop,hhd_flat_prop,hhd_other_prop,hhd_0car_prop,hhd_1car_prop,hhd_2pluscar_prop,hhd_ten_own_prop,hhd_ten_srn_prop,hhd_ten_orn_prop,wrk_trav_wfh_prop,wrk_trav_public_prop,wrk_trav_car_prop,wrk_trav_otr_prop,qual_none_l1_prop,qual_l2_app_prop,qual_l3_plus_prop,wrk_NSSEC1_prop,wrk_NSSEC2_prop,wrk_NSSEC3_prop,wrk_NSSEC4_prop,wrk_NSSEC5_prop,houshold_0ddep_prop,houshold_1ddep_prop,houshold_2ddep_pls_prop,claimant_prop,hlth_vgd_prop,hlth_god_prop,hlth_far_prop,hlth_bad_prop,hlth_vbd_prop,dis_sev_prop,dis_min_prop,dis_non_prop
E09000027,Richmond upon Thames,London,0.124392843,0.171391753,0.616512192,0.087703212,0.335301468,0.503661447,0.123628878,0.037408208,0.712088081,0.079554474,0.208357445,0.089447298,0.018880872,0.804554556,0.087117274,0.082807757,0.249848213,0.265547364,0.281531504,0.120265163,0.254209776,0.517179853,0.228610371,0.630960052,0.120836638,0.248203311,0.587520243,0.114230367,0.188016317,0.110233073,0.140803676,0.114044432,0.745151893,0.655800403,0.116463673,0.10143486,0.055437196,0.070863868,0.610383495,0.280577412,0.109039094,0.048,0.593814971,0.292168089,0.083629492,0.023423017,0.00696443,0.04466453,0.075569189,0.879766282
E09000028,Southwark,London,0.072673485,0.258687642,0.516924277,0.151714596,0.417428106,0.499078471,0.065540679,0.017952744,0.592884425,0.095493036,0.31162254,0.099271876,0.251264465,0.514302431,0.135161227,0.018170282,0.056567139,0.143435919,0.644261493,0.137565167,0.602753444,0.331911511,0.065335046,0.312880294,0.397423941,0.289695765,0.484234612,0.265603661,0.098078444,0.152083283,0.200545803,0.104022863,0.695431333,0.503740201,0.117172127,0.174274604,0.090623731,0.114189337,0.485460716,0.319657845,0.194881438,0.093,0.557865276,0.303373781,0.09752403,0.031049581,0.010187331,0.056433394,0.080162659,0.863403947
E09000029,Sutton,London,0.115326233,0.154258097,0.611458548,0.118957122,0.358590918,0.490001908,0.113165426,0.038241748,0.722421508,0.071861972,0.205716521,0.175480356,0.059460207,0.682826423,0.082233013,0.104568417,0.279338903,0.244899694,0.312539467,0.058653519,0.228080828,0.469568174,0.302350998,0.654984395,0.141680936,0.203334669,0.364829598,0.164607,0.373407277,0.097156124,0.244299969,0.173328021,0.58237201,0.505725686,0.179322335,0.176430818,0.074141147,0.064380014,0.508719095,0.330997717,0.160283189,0.057,0.514179137,0.340246805,0.106392417,0.030156603,0.009025038,0.058219129,0.083042754,0.858738116
E09000030,Tower Hamlets,London,0.04800146,0.271648775,0.573719491,0.106630274,0.480088817,0.463608151,0.044124614,0.012178419,0.531994225,0.116842729,0.351163046,0.444258248,0.073131038,0.394017518,0.088593195,0.009349438,0.02276385,0.088384132,0.80683911,0.07266347,0.663829434,0.286801062,0.049369504,0.257393873,0.358697185,0.383908942,0.503355964,0.241790276,0.102879758,0.151974001,0.229964055,0.106270489,0.663765457,0.468600104,0.113329089,0.150599289,0.136711444,0.130760075,0.46404898,0.318046441,0.217904579,0.093,0.52966749,0.321286085,0.100487905,0.036003171,0.012555349,0.056714985,0.07259286,0.870692156
E09000031,Waltham Forest,London,0.080214579,0.179224288,0.597654011,0.142907123,0.381766985,0.516228554,0.078590951,0.023413509,0.61441378,0.096876033,0.288710187,0.199495022,0.149579065,0.52805034,0.122875573,0.041214371,0.163652443,0.346614707,0.306653968,0.141864511,0.42115237,0.427041525,0.151806105,0.505884297,0.214759818,0.279355886,0.375894053,0.299554042,0.215627048,0.108924857,0.267388898,0.138647595,0.593963507,0.480475466,0.138170509,0.186603775,0.109212267,0.085537982,0.452629226,0.33805308,0.209317694,0.102,0.515170997,0.334627513,0.106275994,0.033319446,0.01060605,0.057225259,0.074809824,0.867964917
E09000032,Wandsworth,London,0.079188896,0.22018589,0.598429323,0.102195891,0.414868735,0.489444468,0.07346125,0.022225547,0.620819161,0.08926554,0.289915299,0.11698717,0.100950822,0.678124981,0.103937027,0.022060804,0.070163691,0.222143777,0.480781408,0.20485032,0.478597891,0.420159688,0.101242421,0.442776872,0.193199022,0.364024106,0.565209172,0.201185669,0.102845501,0.130759658,0.146078711,0.089461833,0.764459456,0.622891672,0.110115588,0.120442466,0.069827971,0.076722304,0.583629323,0.278560615,0.137810062,0.06,0.606327823,0.28066356,0.081665679,0.024023987,0.00731895,0.04508009,0.06925064,0.88566927
E09000033,Westminster,London,0.10017191,0.326365525,0.471181328,0.102281236,0.383113004,0.495549354,0.093365648,0.027971994,0.444106054,0.120131221,0.435762724,0.167658983,0.080573454,0.55196929,0.199798273,0.011042673,0.018298985,0.072236168,0.701520872,0.196901301,0.662226441,0.277477192,0.060296367,0.281144533,0.282758184,0.436097283,0.55793519,0.185988225,0.080968715,0.17510787,0.177480883,0.089746263,0.732772853,0.537009072,0.093379163,0.122060066,0.11817772,0.129373979,0.501397458,0.304160734,0.194441808,0.072,0.563235669,0.288768875,0.097142521,0.036252179,0.014600756,0.064905941,0.072789056,0.862305003
W06000001,Isle of Anglesey,Wales,0.169451384,0.161113454,0.556986666,0.112448496,0.302127042,0.433524501,0.204268603,0.060079855,0.966652149,0.015389082,0.017958769,0.006242832,0.001509894,0.981242469,0.011004806,0.474387672,0.228742903,0.221476075,0.046163828,0.029229521,0.149795601,0.41282201,0.437382389,0.68475863,0.156371658,0.158869712,0.225087323,0.020135607,0.663002534,0.091774536,0.264195846,0.213607013,0.522197141,0.433365997,0.175054245,0.258154266,0.080247778,0.053177714,0.476380507,0.341282201,0.182337291,0.061,0.476030082,0.318490665,0.148320218,0.044411859,0.012747176,0.094401533,0.11241942,0.793179046
W06000002,Gwynedd,Wales,0.165769855,0.179857945,0.549729,0.1046432,0.342444866,0.425240849,0.175396305,0.056917979,0.945831523,0.017053828,0.037114649,0.016764345,0.004369974,0.962476148,0.016389533,0.34697871,0.25399186,0.29938948,0.060621478,0.039018472,0.176646707,0.418594184,0.404759109,0.657039429,0.167439585,0.175520986,0.236568892,0.028714782,0.612292551,0.122423775,0.238424792,0.20432182,0.557253389,0.428523308,0.155875838,0.247118987,0.06717431,0.101307556,0.496252813,0.333431171,0.170316016,0.058,0.49935685,0.315509707,0.133468494,0.040386401,0.011278548,0.083522868,0.108234733,0.8082424
W06000003,Conwy,Wales,0.17837931,0.164461971,0.548078948,0.109079771,0.289774361,0.436801143,0.204913675,0.06851082,0.948214706,0.019277864,0.03250743,0.014388677,0.0023618,0.968913136,0.014336387,0.362362401,0.316665071,0.141303724,0.113850866,0.065817938,0.185239782,0.4298076,0.384952618,0.689518522,0.119785584,0.190695894,0.233571399,0.036120346,0.624656241,0.105652013,0.273079158,0.207556764,0.519364078,0.439707775,0.173799344,0.25518866,0.08028932,0.051014902,0.461338183,0.34790849,0.190753327,0.067,0.445277231,0.334184518,0.154956337,0.050713775,0.014868139,0.103886144,0.122223094,0.773890762
W06000004,Denbighshire,Wales,0.164712543,0.16808606,0.546320979,0.120880417,0.318527177,0.43364365,0.190396176,0.057432997,0.952950508,0.019443923,0.027605569,0.017219787,0.002796911,0.965226466,0.014756836,0.436957342,0.319719706,0.128185164,0.07340034,0.041737448,0.187996886,0.416664701,0.395338413,0.664684927,0.133248402,0.202066671,0.210546932,0.030308965,0.651716202,0.107427901,0.289489025,0.214883155,0.49562782,0.414203883,0.173176357,0.269668475,0.088584174,0.054367111,0.448061906,0.343949796,0.207988298,0.065,0.449972343,0.326184289,0.152592964,0.054050951,0.017199453,0.111378983,0.122066022,0.766554995
W06000005,Flintshire,Wales,0.144057031,0.14694146,0.593654258,0.115347252,0.323595651,0.461975285,0.167502339,0.046926725,0.935403518,0.02146978,0.043126702,0.00938952,0.001884357,0.975942179,0.012783944,0.388357495,0.404618144,0.134793006,0.052129726,0.020101629,0.145715951,0.398798404,0.455485645,0.722242979,0.145177923,0.132579098,0.220381458,0.026536805,0.671019479,0.082062258,0.282344918,0.218822995,0.498832087,0.396138863,0.199194225,0.283581154,0.069266886,0.051818873,0.489426253,0.33529614,0.175277607,0.053,0.47386456,0.334520721,0.135000839,0.043339657,0.013274222,0.085524193,0.105116093,0.809359714
W06000006,Wrexham,Wales,0.13886107,0.166108368,0.567168561,0.127862002,0.336431928,0.460925878,0.158428006,0.044214188,0.921246031,0.023298327,0.055455642,0.016622016,0.006497832,0.959703083,0.01717707,0.316251122,0.376424477,0.191432419,0.097503281,0.018388701,0.190506613,0.405670477,0.40382291,0.628507295,0.209980143,0.161512562,0.182455062,0.028508098,0.697477632,0.091559209,0.30440263,0.215923827,0.479673544,0.363394817,0.190126412,0.301385639,0.082539855,0.062553276,0.468522292,0.338052975,0.193424733,0.059,0.454450587,0.340430886,0.142957585,0.048757743,0.013403199,0.094051822,0.110400616,0.795547562
W06000008,Ceredigion,Wales,0.16513999,0.165075255,0.583233533,0.086551222,0.339004869,0.403747132,0.198998153,0.058249846,0.929428883,0.02400873,0.046562386,0.015334462,0.005120815,0.962265471,0.017279252,0.50687769,0.231284591,0.140531443,0.064278085,0.05702819,0.157344468,0.419142876,0.423512656,0.688614807,0.104852546,0.206532647,0.316180864,0.015935197,0.547407211,0.120476728,0.220700103,0.190711993,0.588587904,0.464498053,0.143424932,0.202098027,0.05741884,0.132560147,0.47107759,0.356682744,0.172239666,0.046,0.450437216,0.336537251,0.152235047,0.046561735,0.014228751,0.093544506,0.125234351,0.781221144
W06000009,Pembrokeshire,Wales,0.167405565,0.166126009,0.558949683,0.107518743,0.304792244,0.433036655,0.202778723,0.059392377,0.951758688,0.021198291,0.027043021,0.009395342,0.001977967,0.975810439,0.012816252,0.42725323,0.275758286,0.182403085,0.070791357,0.043794042,0.151960784,0.423334775,0.424704441,0.67302251,0.162092022,0.164885469,0.230811507,0.013588295,0.659515597,0.0960846,0.279041647,0.213610789,0.507347564,0.43464355,0.169873139,0.270825817,0.079237077,0.045420417,0.460405854,0.34713812,0.192456027,0.057,0.447365435,0.33403048,0.150818742,0.051678016,0.016107328,0.101507782,0.118766213,0.779726005
W06000010,Carmarthenshire,Wales,0.15372479,0.15631765,0.580054548,0.109903012,0.313962585,0.444061843,0.187700577,0.054274994,0.949366415,0.017967099,0.032666486,0.012352447,0.002421527,0.972080597,0.01314543,0.402729875,0.334996698,0.187764487,0.046500819,0.028008121,0.154038088,0.412566201,0.433395712,0.706637801,0.143079049,0.150283149,0.234816776,0.015607268,0.669672601,0.079903354,0.285762062,0.214443744,0.499794194,0.414753835,0.17658295,0.271473132,0.081435508,0.055754574,0.45316112,0.340867672,0.205971208,0.052,0.45123126,0.316928956,0.156953011,0.056169071,0.018717702,0.11312169,0.116538492,0.770339818
W06000011,Swansea,Wales,0.145377807,0.199073942,0.52962529,0.125922962,0.360469602,0.434570231,0.15481761,0.050142558,0.90577802,0.03208101,0.06214097,0.04382136,0.011727906,0.914298653,0.030152081,0.239774773,0.34530921,0.254046741,0.12575147,0.035117806,0.226434329,0.425582592,0.34798308,0.625950344,0.190973876,0.18307578,0.253401716,0.033316437,0.620468935,0.092812913,0.267137031,0.196536963,0.536326007,0.370424094,0.180155365,0.246723644,0.088078764,0.114618133,0.455059926,0.333072922,0.211867152,0.06,0.477265294,0.309400813,0.139892658,0.054765399,0.018675835,0.11126672,0.112994256,0.775739025
W06000012,Neath Port Talbot,Wales,0.144835989,0.181710328,0.534758072,0.138695611,0.3393703,0.448850938,0.164438822,0.04733994,0.963630614,0.015053763,0.021315623,0.01583386,0.003668564,0.966413662,0.014083913,0.213310033,0.431221342,0.254192452,0.082390098,0.018886074,0.209362725,0.423182365,0.36745491,0.667072799,0.19236257,0.140564631,0.210586784,0.024346563,0.687194823,0.07787183,0.327601509,0.212626513,0.459771979,0.323778396,0.202360431,0.302640337,0.101508764,0.069712072,0.414185625,0.33213089,0.253683485,0.055,0.453886105,0.303740978,0.154340813,0.065978396,0.022053708,0.131795149,0.118934001,0.74927085
W06000013,Bridgend,Wales,0.136866581,0.162427838,0.576363053,0.124342527,0.331406458,0.46173515,0.160242223,0.046616169,0.956951776,0.016771143,0.026277081,0.014791395,0.002948656,0.967757234,0.014502715,0.253992944,0.394002566,0.249454779,0.078559974,0.023989737,0.182270118,0.418679239,0.399050643,0.707135985,0.139095574,0.153768441,0.224665541,0.025287572,0.673512128,0.076534759,0.306464572,0.203285851,0.490249578,0.381205852,0.186267617,0.289821231,0.089685648,0.053019651,0.454064369,0.328372809,0.217562821,0.055,0.458807599,0.317153305,0.148390245,0.056733201,0.018915649,0.112539265,0.113817729,0.773643006
W06000014,Vale of Glamorgan,Wales,0.147798085,0.162750218,0.574882506,0.11456919,0.327176261,0.453094327,0.168446584,0.051282829,0.94220858,0.024981052,0.032810368,0.021274983,0.004729458,0.945891662,0.028103896,0.277615318,0.305169713,0.262680592,0.110234987,0.044299391,0.16586597,0.424525674,0.409608355,0.720952497,0.122247559,0.156799944,0.340381855,0.03881972,0.539754331,0.081044093,0.238625683,0.196636794,0.564737523,0.475059559,0.181609217,0.21280338,0.073797647,0.056730197,0.509895389,0.323319002,0.166785608,0.054,0.485065068,0.322482359,0.132887168,0.04476311,0.014802295,0.089495903,0.109755266,0.800748831
